City,Temperature (C),Temperature (F),Humidity (%),Wind Speed (m/s),Wind Speed (mph)
Mumbai,27.5,81.5,83,2.64,5.9
New York,23.6,74.48,78,4.07,9.1
Rio de Janeiro,22.7,72.86,70,1.97,4.4
Tokyo,21.0,69.8,80,1.3,2.9
Paris,20.7,69.26,47,2.41,5.4
Berlin,20.6,69.08,39,4.29,9.6
Cape Town,19.4,66.92,47,8.36,18.7
London,19.3,66.74,50,5.41,12.1
Sydney,16.1,60.98,48,2.86,6.4
Moscow,15.7,60.26,74,1.39,3.1
