city_name,temperature_c,temperature_f,humidity,wind_speed_ms,wind_speed_mph
Mumbai,28.2,82.76,77,2.91,6.5
New York,22.7,72.86,83,2.41,5.4
Paris,22.0,71.6,44,4.25,9.5
Rio de Janeiro,21.9,71.42,66,2.73,6.1
Moscow,21.0,69.8,50,3.17,7.1
Tokyo,20.3,68.54,78,1.92,4.3
London,20.2,68.36,42,4.52,10.1
Berlin,19.6,67.28,49,3.49,7.8
Cape Town,17.3,63.14,60,7.38,16.5
Sydney,11.7,53.06,87,1.88,4.2
